Teams,W,L
CLE,34,15
BOS,33,18
WASS,30,20
TOR,31,21
ATL,30,21
IND,28,22
CHI,25,26
CHO,23,28
DET,23,28
MIL,22,28
NYK,22,30
MIA,21,30
ORL,20,33
PHI,18,32
BRK,9,42
GSW,43,8
SAS,39,11
HOU,37,17
UTA,32,19
LAC,31,20
MEM,31,22
OKC,30,22
DEN,22,28
POR,22,30
DAL,20,30
SAC,20,31
NOP,19,32
MIN,19,32
LAL,17,36
PHO,16,35
